,fish_ID,trial,swim_number,time,x_position,y_position
1208,35,1,444,338.81947469711304,0.8677292314964304,3.373569838190862
1209,35,1,445,339.6416902542114,1.3249576663013405,2.5231171236408736
1210,35,1,446,340.363906621933,2.242610508933682,1.9822072083949371
1211,35,1,447,341.1861221790314,3.2227140763843276,1.6793126651335308
1212,35,1,448,341.81945037841797,3.7454684059753918,1.9357270063305156
1213,35,1,449,342.3972234725952,3.8636619801785823,2.5844754122991755
1214,35,1,450,343.186105966568,3.5273805622461776,3.0450298619304963
1215,35,1,451,345.13053464889526,3.7357593907994264,0.8863432235406818
1216,35,1,452,346.0194163322449,3.5769626684215776,-0.12829854369571178
1217,35,1,453,346.6416335105896,4.064036570642132,-0.8256591691067923
1218,35,1,454,347.1638514995575,3.955597696269094,-1.9246060925047495
1219,35,1,455,347.9416229724884,3.28649258114533,-2.652520455407406
1220,35,1,456,348.6416172981262,2.210652963270072,-3.1977053601107195
1221,35,1,457,349.3082785606384,1.1297534525001443,-3.464369788398151
1222,35,1,458,349.941606760025,0.45244009780603317,-3.953715517601407
1223,35,1,459,350.89715456962585,-0.3404582991396476,-4.319649220017144
1224,35,1,460,351.5971488952637,-1.1692407567705243,-4.727450065242378
1225,35,1,461,353.0082485675812,-2.4230778390856766,-3.5874208205190534
1226,35,1,462,353.7526869773865,-3.0004847380210258,-2.7027873090120105
1227,35,1,463,354.50823640823364,-3.2527026129863894,-1.9586075226683688
1228,35,1,464,355.1971197128296,-3.64537272596802,-1.5640935195407577
1229,35,1,465,355.6082274913788,-4.089996047614792,-1.1350360054408333
1230,35,1,466,356.4193320274353,-4.240329628794264,-0.3243776695771868
1231,35,1,467,357.03043818473816,-4.031710823575589,0.5322738832003977
1232,35,1,468,357.80820965766907,-3.301674369386949,0.8494011326950938
1233,35,1,469,358.3859827518463,-2.6590407303515424,1.5716558243823302
1234,35,1,470,359.11931014060974,-2.598868071840552,2.4218681807250793
1235,35,1,471,359.78597140312195,-2.0965120959913195,3.076562699897088
1236,35,1,472,360.6192979812622,-1.0385342888878801,3.336824365507524
1237,35,1,473,361.4415135383606,-0.39373366696118695,3.8557948912285207
1238,35,1,474,362.0303976535797,0.5071673970568702,4.2303618880098535
1239,35,1,475,362.8970572948456,1.207281237654647,3.7182068157853596
1240,35,1,476,363.7081618309021,1.8196133873586735,2.750663674630306
1241,35,1,477,364.31926798820496,2.658069469870348,2.4657123031456614
1242,35,1,478,365.3525929450989,3.448491026151042,1.9337732994027195
1243,35,1,479,365.88592195510864,3.55202506933641,0.9663416218433616
1244,35,1,480,366.63036036491394,3.3038206910002392,-0.06046646223619136
1245,35,1,481,367.3525767326355,2.6587788608365877,-0.9718622984679077
1246,35,1,482,368.10812616348267,2.5510248276158607,-1.783503031550277
1247,35,1,483,368.8414535522461,1.5977189173246127,-2.458492189520859
1248,35,1,484,369.4747817516327,0.8869945602890923,-2.7553306675575335
1249,35,1,485,370.1081099510193,0.3870482648202826,-3.4009914986137906
1250,35,1,486,370.68588304519653,-0.3519304881028691,-3.5319009380864133
1251,35,1,487,371.38587737083435,-0.8846637560791348,-2.98261195568065
1252,35,1,488,372.2636480331421,-1.4995070792118332,-2.4412363900895566
1253,35,1,489,372.9747533798218,-2.0129857412181065,-2.329542541741575
1254,35,1,490,373.54141545295715,-1.9609245135091498,-2.744384559161552
1255,35,1,491,374.24140977859497,-1.1812106352303813,-3.228737876761846
1256,35,1,492,374.87473797798157,-0.4923572598468926,-2.8697660255502933
1257,35,1,493,375.5302882194519,0.4912685138059295,-2.8404954253871173
1258,35,1,494,376.2858376502991,0.7629958779869357,-3.482275072798751
1259,35,1,495,376.8747217655182,0.2827014398379988,-4.047487027024457
1260,35,1,496,377.830269575119,-0.3988721532388263,-4.484152734599782
1261,35,1,497,378.685818195343,-1.0380889810360499,-4.56087959474446
1262,35,1,498,379.4747006893158,-0.8609861592125972,-4.958820764404657
1263,35,1,499,381.252464056015,1.4752771127077602,-3.991511725950246
1264,35,1,500,381.6969048976898,1.923010371041613,-3.4487047745668944
1265,35,1,501,382.43023228645325,2.4395900753480393,-2.3768902213986074
1266,35,1,502,383.2968919277191,3.0342459751754602,-1.8329823601017838
1267,35,1,503,383.7413327693939,3.002351651890906,-1.20848529075632
1268,35,1,504,384.54132628440857,3.1717639735088934,-0.2598588908611528
1269,35,1,505,385.1635434627533,3.0680057931565967,0.666839670841673
1270,35,1,506,385.93020391464233,3.315888361630588,1.3784840120580975
1271,35,1,507,386.8079745769501,3.8634933661261925,1.4827104738899946
1272,35,1,508,387.33019256591797,4.101417786319095,0.8576129098225634
1273,35,1,509,388.18574118614197,4.0020206469409345,-0.22273558862784398
1274,35,1,510,388.94129061698914,3.4623089704750996,-0.9057163277438505
1275,35,1,511,389.64128494262695,2.9664699887178236,-1.8167474392305398
1276,35,1,512,390.30794620513916,2.2621078972864845,-2.347980101149185
1277,35,1,513,391.1412727832794,1.4669011495914825,-2.797497696847821
1278,35,1,514,391.774600982666,1.1233977735679122,-3.4698123835433377
1279,35,1,515,392.31904101371765,0.3368826647904988,-3.9659304934128228
1280,35,1,516,393.14125657081604,-0.5942925716369059,-3.9687567949022857
1281,35,1,517,394.06347131729126,-0.9331324313777115,-3.349661286757348
1282,35,1,518,394.85235381126404,-1.3708803396710598,-2.815557905529925
1283,35,1,519,395.66345834732056,-1.835871263520455,-2.2741204601408493
1284,35,1,520,396.29678654670715,-2.3596616049630423,-2.111436236306892
1285,35,1,521,397.0634469985962,-2.7273689011325395,-1.6806914933055475
1286,35,1,522,397.8745515346527,-2.690491892019794,-0.9502232368053585
1287,35,1,523,398.4301025867462,-3.0218759019092394,-0.4529972249377421
1288,35,1,524,399.1856520175934,-3.3840057694635144,-0.01171249228392607
1289,35,1,525,399.9189794063568,-3.7839190136521417,0.22682247543709094
1290,35,1,526,400.54119658470154,-4.296059408855994,0.41171931893044633
1291,35,1,527,401.2300798892975,-4.056957629979592,0.879712525064431
1292,35,1,528,402.0078513622284,-3.2754639962896857,1.1554505158597086
1293,35,1,529,402.7078456878662,-2.2768539485996984,1.708739062857985
1294,35,1,530,403.407840013504,-1.8645693536914534,2.4649961765751898
1295,35,1,531,404.7189404964447,-1.3201260892560653,2.9734184405315642
1296,35,1,532,405.1967144012451,-1.3763319971293808,3.450849287121685
1297,35,1,533,405.8411536216736,-1.7876116196336698,3.553290221136842
1298,35,1,534,406.48559284210205,-2.374909239084915,3.5000701946394503
1299,35,1,535,407.2522532939911,-2.229120394029085,2.84717753289925
1300,35,1,536,407.8855814933777,-1.4903767382042417,2.530526037900862
1301,35,1,537,408.75224113464355,-0.6658353067273999,2.7486368357650477
1302,35,1,538,409.3744583129883,-0.10213722847030864,2.4956502822847186
1303,35,1,539,410.17445182800293,0.2178769175774464,1.7459180336638194
1304,35,1,540,410.6411147117615,-0.24484457705867377,1.3385744183288102
1305,35,1,541,411.4855523109436,-0.9425864615510359,1.3705047691946468
1306,35,1,542,412.1522135734558,-1.6479933691159452,1.2887901169265257
1307,35,1,543,412.8966519832611,-2.0778576119175103,1.5526251583447839
1308,35,1,544,413.4966471195221,-1.8340745112360275,2.1415223247654653
1309,35,1,545,414.1299753189087,-1.183303859770727,1.884793736440277
1310,35,1,546,415.0188570022583,-1.279391138916801,1.1274339505602935
1311,35,1,547,415.729962348938,-1.392576071197149,0.17080004330195328
1312,35,1,548,416.59662199020386,-1.715311128264621,-0.4391869273114145
1313,35,1,549,417.38550448417664,-2.3822328154601506,-0.561192886856584
1314,35,1,550,417.9966106414795,-2.7448611258953943,-0.24362862717213402
1315,35,1,551,418.78549313545227,-2.8523621138708926,0.5700245791105495
1316,35,1,552,419.54104256629944,-3.291165961995423,0.8061682757554522
1317,35,1,553,420.38548016548157,-3.771546749044858,1.0284040393869955
1318,35,1,554,421.14102959632874,-3.9492839886020725,1.5319837955393578
1319,35,1,555,421.44102716445923,-4.082927398980294,1.733988468020505
1320,35,1,556,421.95213413238525,-3.5252265030779757,1.8257674499604863
1321,35,1,557,422.829904794693,-2.515798196259672,2.253977991283759
1322,35,1,558,423.4965660572052,-2.016115160486652,2.80608645593124
1323,35,1,559,424.32989263534546,-1.5491409838978751,3.606347457502382
1324,35,1,560,425.1632192134857,-0.8343770292005828,3.664816488005918
1325,35,1,561,425.8743245601654,0.1183706154869447,3.876264467336602
1326,35,1,562,426.45209765434265,0.9146045894680235,3.48500507061721
1327,35,1,563,427.618754863739,1.597209693830278,2.5362826610018514
1328,35,1,564,428.5076365470886,1.543548808329506,1.720660664672033
1329,35,1,565,429.2631859779358,1.546620449726512,0.7063686151145082
1330,35,1,566,430.0854015350342,1.1476902495901196,-0.09156861178717762
1331,35,1,567,430.69650769233704,1.077435738044999,-1.1401535308552717
1332,35,1,568,431.4965012073517,0.5475737342196079,-1.7388872902678856
1333,35,1,569,432.29649472236633,0.28612960406964105,-2.5699075051272087
1334,35,1,570,432.99648904800415,-0.22841533515831486,-3.011240146470343
1335,35,1,571,433.6409282684326,-0.9854905064324273,-2.707409145102111
1336,35,1,572,434.3520336151123,-1.2387157772744852,-1.940132652579078
1337,35,1,573,435.07424998283386,-0.9935419544116872,-1.101789765801857
1338,35,1,574,436.0964639186859,-1.0146402358970257,-0.39801849402615597
1339,35,1,575,436.70757007598877,-0.7071371410862421,0.28297137137713735
1340,35,1,576,437.46311950683594,0.1970109170416141,0.38628446058544996
1341,35,1,577,438.30755710601807,0.86037173877199,1.0645295534315953
1342,35,1,578,439.27421593666077,1.1997280741902665,1.3022215216901714
1343,35,1,579,440.09643149375916,1.1918940066595678,1.742700394779972
1344,35,1,580,440.80753684043884,0.7292408672579695,2.275909696881428
1345,35,1,581,441.818639755249,0.3442952626511974,3.0951791433640956
1346,35,1,582,442.6186332702637,-0.2424434061792966,3.5195300341664146
1347,35,1,583,443.51862597465515,-0.805331174757128,4.055728323510496
1348,35,1,584,444.385285615921,-0.5358153697180696,4.65609533583681
1349,35,1,585,445.2519452571869,0.29620630063713166,4.8129955255027586
1350,35,1,586,446.0741608142853,1.1957857074337956,4.390358630628186
1351,35,1,587,446.8519322872162,2.0356968004589118,4.236990007407625
1352,35,1,588,447.4408164024353,2.4986710074084963,3.7173446184521812
1353,35,1,589,448.31858706474304,3.220311326203717,2.7461948666701397
1354,35,1,590,448.9963593482971,3.537114321735774,1.9623244625301026
1355,35,1,591,449.7519087791443,3.5417028498971934,0.992760966733397
1356,35,1,592,450.5296802520752,3.1222336209994275,0.13554161623569985
1357,35,1,593,451.18523049354553,2.5794447399802234,-0.6605196428115037
1358,35,1,594,451.92966890335083,1.732755226309829,-1.2521493952061415
1359,35,1,595,452.5074419975281,1.2742473824526068,-2.100406649899658
1360,35,1,596,453.29632449150085,1.538387927909791,-2.8762774505499786
1361,35,1,597,453.97409677505493,0.9856222623210776,-3.097955923085707
1362,35,1,598,454.6629800796509,-0.07258446989484116,-3.017533790440667
1363,35,1,599,455.6518609523773,-0.7336669545040432,-2.8295474016140005
1364,35,1,600,456.0629687309265,-0.6727400326944197,-2.4370296061344314
1365,35,1,601,456.8185181617737,-0.5716357077644607,-1.5635344094976082
1366,35,1,602,457.52962350845337,-0.9472542257900222,-1.3655651104871367
1367,35,1,603,458.2962839603424,-1.562253282621245,-0.9434688619636378
1368,35,1,604,459.0740554332733,-1.4003210015822218,-0.24409365843796202
1369,35,1,605,459.84071588516235,-1.1223110112805026,0.7460533705257697
1370,35,1,606,460.7518196105957,-1.6172379644851675,1.3920923076653506
1371,35,1,607,461.32959270477295,-2.10062901523963,1.272250867317469
1372,35,1,608,461.9518098831177,-2.2034617571544954,0.514636007492992
1373,35,1,609,462.696248292923,-1.770657604411565,-0.3298916626431369
1374,35,1,610,463.37402057647705,-1.2452164443226525,-0.6324304525524903
1375,35,1,611,463.6517961025238,-0.5703732400684318,-0.44651005278647204
1376,35,1,612,464.34067940711975,0.37796112164474616,-0.9440725330368324
1377,35,1,613,464.94067454338074,0.7577482562463946,-1.9565080761328004
1378,35,1,614,465.6517798900604,0.16127650687786674,-2.827176964425429
1379,35,1,615,466.52955055236816,-0.7833159673910299,-2.8926837282053715
1380,35,1,616,467.3628771305084,-0.5924041991400202,-2.176815551652474
1381,35,1,617,468.12953758239746,0.2625093515614691,-2.35126208740807
1382,35,1,618,468.8295319080353,1.0163168935772153,-3.192543485010705
1383,35,1,619,469.65174746513367,1.054442519789302,-3.912109129762431
1384,35,1,620,470.36285281181335,0.7068652733663445,-4.667506446645341
1385,35,1,621,470.96284794807434,0.03737582343132398,-4.818945921574127
1386,35,1,622,471.88506269454956,-0.8528259741046198,-4.558182410315402
1387,35,1,623,472.8294994831085,-1.433507486715028,-3.860712310177438
1388,35,1,624,473.67393708229065,-1.9160420767950097,-2.8631127567932695
1389,35,1,625,474.5072636604309,-2.0220361051734788,-2.3421156964593006
1390,35,1,626,474.840594291687,-2.3753232123519017,-2.0677747457539395
1391,35,1,627,475.4850335121155,-2.78089117819906,-1.0949859973063436
1392,35,1,628,476.3405821323395,-2.664280227869793,0.025934454960025555
1393,35,1,629,477.3072409629822,-2.8713051111037964,0.8320265804204146
1394,35,1,630,477.9739022254944,-2.5122648212817635,1.6939669498411403
1395,35,1,631,478.39612102508545,-2.200086718559684,1.9069127768853629
1396,35,1,632,478.69611859321594,-1.9227994315707693,1.8947047518684759
1397,35,1,633,479.6849994659424,-2.162546007680756,1.468765218238528
1398,35,1,634,480.3516607284546,-2.4029011112060132,1.6156515094004096
1399,35,1,635,480.7849905490875,-2.255907436767604,1.7833169144098322
1400,35,1,636,481.3516526222229,-2.1136407356120963,1.7432857787186578
1401,35,1,637,482.92941761016846,-2.995358790760148,2.300472726200992
1402,35,1,638,483.4405245780945,-2.546185971682537,2.6589719472799045
1403,35,1,639,484.26274013519287,-1.698301286718071,3.022582528225784
1404,35,1,640,485.3405091762543,-0.8469960972634584,2.509837159550213
1405,35,1,641,486.2960569858551,-0.5948280224129061,1.3036529808187949
1406,35,1,642,487.05160641670227,-1.233754954613747,0.4032794525396306
1407,35,1,643,487.80715584754944,-1.3144247565891842,-0.5321635992913784
1408,35,1,644,488.4960391521454,-1.4038455564606962,-1.467705041535656
1409,35,1,645,489.2626996040344,-1.9405275588992827,-2.1479139776098304
1410,35,1,646,489.99602699279785,-2.620725635421213,-2.7140807962786435
1411,35,1,647,490.77379846572876,-3.4976779577241617,-2.902222713415145
1412,35,1,648,491.64045810699463,-4.098412623184711,-2.597470351062995
1413,35,1,649,492.4960067272186,-4.208842065981665,-1.796710535883417
1414,35,1,650,493.407110452652,-4.482538407203049,-1.1698443935437008
1415,35,1,651,494.262659072876,-4.613954591669664,-0.5026574744087597
1416,35,1,652,495.19598484039307,-4.4239726896021185,0.4931775985319839
1417,35,1,653,496.05153346061707,-3.856100433336237,1.383703955428428
1418,35,1,654,496.7515277862549,-3.240355493132205,2.3406339532562277
1419,35,1,655,497.50707721710205,-2.4971080540576014,3.3236048258752353
1420,35,1,656,498.28484869003296,-1.6380573759266672,3.85604857981224
1421,35,1,657,498.8626217842102,-0.9682586238040873,4.374724680856586
1422,35,1,658,499.77372550964355,0.06411523283797764,4.298365909804218
1423,35,1,659,500.67371821403503,1.3026956955171616,4.034931417037006
1424,35,1,660,501.1737141609192,1.8261606216696449,3.1527807265395094
1425,35,1,661,502.12926197052,2.012960881849243,1.8219613776842212
1426,35,1,662,502.78481221199036,1.5864567236708182,0.782662683104494
1427,35,1,663,503.46258449554443,1.1356556254894037,-0.21599255574178555
1428,35,1,664,504.1070237159729,0.7550531375752472,-1.31632974886142
1429,35,1,665,504.71812987327576,0.01772861222560604,-2.173648451893126
1430,35,1,666,505.5847895145416,-0.9661134084313074,-2.5226609158443685
1431,35,1,667,507.02922224998474,-0.301587119659779,-1.4245150311766785
1432,35,1,668,507.6292173862457,0.5376694150625997,-1.8872369906524498
1433,35,1,669,508.44032192230225,1.131935668322099,-2.745517736874798
1434,35,1,670,508.8625407218933,1.1842125676499564,-3.078073357310909
1435,35,1,671,510.0291979312897,0.9553379384144403,-3.7542001425473748
1436,35,1,672,510.429194688797,0.2200739617713211,-4.045140490164451
1437,35,1,673,511.3625204563141,-0.9079047001863214,-3.9507948388737777
1438,35,1,674,512.3291792869568,-1.9401391261506022,-3.691104687355204
1439,35,1,675,512.9402854442596,-2.641315143047258,-3.3953067916325645
1440,35,1,676,513.8402781486511,-3.452505661511649,-2.858561076450904
1441,35,1,677,514.5847165584564,-3.7931583645542313,-2.1097105763174175
1442,35,1,678,515.6847076416016,-4.023996254638734,-0.7859125373977647
1443,35,1,679,516.673588514328,-4.468016868901982,-0.28921453943202996
1444,35,1,680,517.4735820293427,-4.255131192135031,-1.019527181931825
1445,35,1,681,518.1180212497711,-4.333226552438726,-1.940579751395497
1446,35,1,682,519.7068972587585,-2.5102255300460907,-3.0134458831973436
1447,35,1,683,520.4624466896057,-1.8027076813444685,-3.415635270071932
1448,35,1,684,520.9957756996155,-1.7894084176917944,-4.167192520018658
1449,35,1,685,522.1735439300537,-2.1028451451063708,-4.218816780386312
1450,35,1,686,522.7624280452728,-2.7380209959228408,-3.5632454490288508
1451,35,1,687,523.5846436023712,-3.38145473313173,-2.6195509375762276
1452,35,1,688,524.4401922225952,-3.822644497472328,-1.7281764893487148
1453,35,1,689,525.2624077796936,-4.141747014024158,-0.5747378252676929
1454,35,1,690,525.9735131263733,-4.23678130031228,0.35565499633038605
1455,35,1,691,526.7512845993042,-3.820610284689736,1.342944598373602
1456,35,1,692,527.3735017776489,-3.2391188204497947,2.308715683897345
1457,35,1,693,527.9734969139099,-2.357334087704041,3.1946960624596614
1458,35,1,694,528.7290463447571,-1.8024953686971554,3.9510565224300183
1459,35,1,695,529.6957051753998,-1.048095088247837,4.471173013199207
1460,35,1,696,530.52903175354,-0.28950957011092165,4.165171595132415
1461,35,1,697,531.7179110050201,0.7428534534327512,3.94480885040594
1462,35,1,698,532.5179045200348,1.347650846202033,3.486072358563173
1463,35,1,699,533.2512319087982,1.5685156079120806,2.2770778310645077
1464,35,1,700,533.8623380661011,1.003884795679622,1.3216235972842991
1465,35,1,701,534.4734442234039,0.478116655052761,0.44852578538727544
1466,35,1,702,535.0067732334137,0.13448700464082336,0.1375457422600703
1467,35,1,703,535.840099811554,0.47598163046384157,-0.2231265649976602
1468,35,1,704,536.5734272003174,1.125825412885463,-0.8279077021956138
1469,35,1,705,537.4289758205414,1.4240701484640943,-1.7834154970651195
1470,35,1,706,538.317857503891,1.5017415869115782,-2.7449871957880965
1471,35,1,707,539.0178518295288,0.8939140306828214,-3.451831252960948
1472,35,1,708,539.7289571762085,0.22491019338004775,-4.199228227979943
1473,35,1,709,540.1845090389252,-0.5111942606863455,-4.22083112681363
1474,35,1,710,541.4400544166565,-1.557132695380257,-4.148025757511472
1475,35,1,711,542.0067164897919,-2.4619992882352753,-3.6234935745501593
1476,35,1,712,542.8955981731415,-3.2240612643227196,-2.78364353994837
1477,35,1,713,543.6733696460724,-3.4475269269163946,-1.4678576004350714
1478,35,1,714,544.5400292873383,-3.8805544383546597,-0.79168513872462
1479,35,1,715,545.0622472763062,-4.1286555696275755,0.12027681528376255
1480,35,1,716,545.6622424125671,-4.118286550116407,0.6501773575674032
1481,35,1,717,545.9066848754883,-4.054334853808501,0.6488776146517591
1482,35,1,718,546.184460401535,-4.708110331449084,0.5857443341907791
1483,35,1,719,548.2844433784485,-3.2285385287066326,3.043199544342973
1484,35,1,720,548.8511054515839,-1.9613356795365937,3.7629486313742775
1485,35,1,721,549.7955422401428,-0.8058817528625999,3.908599843360204
1486,35,1,722,550.6733129024506,-0.536740287387657,3.2155350445223023
1487,35,1,723,551.7288599014282,-0.15707078842892425,2.4186553118319374
1488,35,1,724,552.2844109535217,0.7566585514052578,2.8275049744112826
1489,35,1,725,553.0177383422852,0.9301493304879367,3.6238966782967585
1490,35,1,726,553.717732667923,0.38909262414089474,4.273871972256396
1491,35,1,727,554.395504951477,-0.5185298748277567,4.269218579306604
1492,35,1,728,555.251053571701,-1.2487836491259257,4.601839919724581
1493,35,1,729,555.8843817710876,-1.6971933872875833,4.385664665097011
1494,35,1,730,556.5621540546417,-2.013335734002536,3.97228402613442
1495,35,1,731,557.1510381698608,-1.38825793472963,3.3958546743431612
1496,35,1,732,557.8954765796661,-0.2273749047729713,2.9122152893270856
1497,35,1,733,558.5732488632202,0.5374264841635212,3.2583865292333933
1498,35,1,734,559.3176872730255,0.6927528199357893,4.125202260132321
1499,35,1,735,560.0510146617889,0.2786357099236391,4.581398654494242
1500,35,1,736,560.9176743030548,-0.3860827074216391,4.344652013963964
1501,35,1,737,561.6287796497345,-0.9832474923174208,3.8013200943535774
1502,35,1,738,562.3287739753723,-1.014539832795451,2.947863394324752
1503,35,1,739,563.0621013641357,-1.2909417874609115,2.3242932673753427
1504,35,1,740,563.7620956897736,-1.5184710484422865,1.1927009330211265
1505,35,1,741,564.5065340995789,-1.1710077883145404,0.18097018104712875
1506,35,1,742,565.2398614883423,-0.4854610481538871,-0.195789777030688
1507,35,1,743,565.9287447929382,0.34882427508268016,-0.8319660094723118
1508,35,1,744,566.4176297187805,0.5572996127994645,-1.9484680867991258
1509,35,1,745,567.0954020023346,-0.041275993042117216,-2.753408504378352
1510,35,1,746,567.9065065383911,-0.9734168141922039,-3.004542659443464
1511,35,1,747,568.6509449481964,-1.7428164594220839,-3.4445748944414856
1512,35,1,748,569.5176045894623,-2.6295825927452157,-3.6129081590091188
1513,35,1,749,570.4398193359375,-3.423693350005311,-3.2429150023353186
1514,35,1,750,571.250923871994,-4.006411965619091,-2.4761726241645965
1515,35,1,751,572.0398063659668,-4.293924195118185,-1.4324865149102677
1516,35,1,752,573.3731288909912,-4.1803953925351625,-0.179779721042283
1517,35,1,753,574.1286783218384,-4.21209738878259,0.7421336909748387
1518,35,1,754,574.8175616264343,-3.988891682261575,1.675147709257963
1519,35,1,755,575.5064449310303,-3.3984499606242773,2.554345050595175
1520,35,1,756,576.1508841514587,-2.6097873589961464,3.234071725409859
1521,35,1,757,576.9175446033478,-2.2938039015825344,3.590231800465758
1522,35,1,758,577.1286540031433,-2.2674508190385008,3.6738585659360345
1523,35,1,759,577.928647518158,-1.8172144078066748,3.847985377979507
1524,35,1,760,578.5508646965027,-1.5489412632829638,4.303859008389118
1525,35,1,761,579.1953039169312,-0.8765673326800529,4.423738474760913
1526,35,1,762,580.0730745792389,-0.04070815596180339,3.690984163501808
1527,35,1,763,580.7175137996674,0.7611402225062271,2.812005371785493
1528,35,1,764,581.3286199569702,1.5499699130141145,1.7782934388213176
1529,35,1,765,582.1286134719849,1.5213491445289877,0.7347806643119734
1530,35,1,766,582.9508290290833,1.4879894367543662,-0.5541229398248051
1531,35,1,767,583.6397123336792,1.7454186772829292,-1.7540654031793583
1532,35,1,768,584.1952633857727,1.327658927975155,-2.44668317937452
1533,35,1,769,585.0619230270386,1.0155678208473635,-2.991080723647534
1534,35,1,770,585.8730275630951,0.6116963088840062,-3.3441760859669856
1535,35,1,771,586.4619116783142,-0.30114040240031276,-3.357642082621963
1536,35,1,772,587.2952382564545,-1.3499415523898144,-3.1107156200183166
1537,35,1,773,588.1174538135529,-2.4333762444111717,-2.914799456027043
1538,35,1,774,589.0285575389862,-3.283143926887403,-2.348319820366649
1539,35,1,775,590.0507714748383,-3.556576167049574,-1.3551956270687806
1540,35,1,776,590.8729870319366,-4.010976270550822,-0.49102868891201573
1541,35,1,777,591.6507585048676,-4.015909492168645,0.6159044902505451
1542,35,1,778,592.5063071250916,-3.351434300351962,1.8489451885503176
1543,35,1,779,593.3396337032318,-3.3013631349586374,2.54386900301414
1544,35,1,780,594.0618500709534,-3.537631974807537,3.1613987927422937
1545,35,1,781,594.6507341861725,-3.0756221660756164,3.8548387837361244
1546,35,1,782,596.150722026825,-0.9335846050987731,3.9858937294740815
1547,35,1,783,596.9396045207977,0.08083181779742568,3.840313382632358
1548,35,1,784,597.6618208885193,0.6422634045435943,4.263250043865246
1549,35,1,785,598.539591550827,1.2074275265825005,4.157918337312608
1550,35,1,786,599.3506960868835,1.2551971079364028,3.3378666144858746
